[2026-05-31 23:43:09] Training latent draft head with clean-latent + flow loss
[2026-05-31 23:43:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-05-31 23:43:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24
[2026-05-31 23:43:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24/final.pt
[2026-05-31 23:43:09] Layers:   infer from manifest records
[2026-05-31 23:43:09] Head:     attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-05-31 23:43:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-05-31 23:43:09] Schedule: [1000 937 833 625 0] timestep_shift=5.0
[2026-05-31 23:43:09] Target init: 8 16 24
[2026-05-31 23:43:09] GPUs:     1 visible=0
[2026-05-31 23:43:09] Epochs:   3 batch_size=2 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.16', 'blocks.24', 'blocks.8'] latent_channels=16 feature_dim=15360 head_type=attention input_source=scheduled_latents denoising_steps=[1000, 937, 833, 625, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=1
Target initialization report: {'attention': 3, 'ffn': 3, 'skipped': 0}
epoch 1:  80%|███████▉  | 3045/3812 [5:11:50<2:04:04,  9.71s/it, avg=0.935, loss=0.934, rmse=0.818, sec=1.67]epoch 1:  80%|███████▉  | 3045/3812 [5:11:55<2:04:04,  9.71s/it, avg=0.935, loss=1.07, rmse=0.818, sec=5.79] step=3046 epoch=1 batch=3046 running_loss=0.934960 running_clean_latent_mse=0.669316 running_clean_latent_rmse=0.818117 step_seconds=5.791495 loss=1.065072 clean_latent_mse=0.729867 clean_latent_loss=0.729867 flow_loss=0.335205
epoch 1:  80%|███████▉  | 3046/3812 [5:11:55<1:49:25,  8.57s/it, avg=0.935, loss=1.07, rmse=0.818, sec=5.79]epoch 1:  80%|███████▉  | 3046/3812 [5:12:01<1:49:25,  8.57s/it, avg=0.935, loss=0.331, rmse=0.818, sec=5.79]step=3047 epoch=1 batch=3047 running_loss=0.934762 running_clean_latent_mse=0.669205 running_clean_latent_rmse=0.818049 step_seconds=5.786236 loss=0.331494 clean_latent_mse=0.331494 clean_latent_loss=0.331494 flow_loss=0.000000
epoch 1:  80%|███████▉  | 3047/3812 [5:12:01<1:39:07,  7.77s/it, avg=0.935, loss=0.331, rmse=0.818, sec=5.79]epoch 1:  80%|███████▉  | 3047/3812 [5:12:07<1:39:07,  7.77s/it, avg=0.935, loss=0.75, rmse=0.818, sec=5.8]  step=3048 epoch=1 batch=3048 running_loss=0.934702 running_clean_latent_mse=0.669113 running_clean_latent_rmse=0.817993 step_seconds=5.795072 loss=0.750278 clean_latent_mse=0.389731 clean_latent_loss=0.389731 flow_loss=0.360546
epoch 1:  80%|███████▉  | 3048/3812 [5:12:07<1:31:54,  7.22s/it, avg=0.935, loss=0.75, rmse=0.818, sec=5.8]epoch 1:  80%|███████▉  | 3048/3812 [5:12:14<1:31:54,  7.22s/it, avg=0.935, loss=0.737, rmse=0.818, sec=6.59]step=3049 epoch=1 batch=3049 running_loss=0.934637 running_clean_latent_mse=0.669041 running_clean_latent_rmse=0.817949 step_seconds=6.594275 loss=0.737210 clean_latent_mse=0.449518 clean_latent_loss=0.449518 flow_loss=0.287692
epoch 1:  80%|███████▉  | 3049/3812 [5:12:14<1:29:53,  7.07s/it, avg=0.935, loss=0.737, rmse=0.818, sec=6.59]epoch 1:  80%|███████▉  | 3049/3812 [5:12:20<1:29:53,  7.07s/it, avg=0.935, loss=0.83, rmse=0.818, sec=5.36] step=3050 epoch=1 batch=3050 running_loss=0.934603 running_clean_latent_mse=0.669031 running_clean_latent_rmse=0.817943 step_seconds=5.356478 loss=0.830299 clean_latent_mse=0.637209 clean_latent_loss=0.637209 flow_loss=0.193090
epoch 1:  80%|████████  | 3050/3812 [5:12:20<1:26:05,  6.78s/it, avg=0.935, loss=0.83, rmse=0.818, sec=5.36]epoch 1:  80%|████████  | 3050/3812 [5:12:26<1:26:05,  6.78s/it, avg=0.935, loss=0.759, rmse=0.818, sec=5.8]step=3051 epoch=1 batch=3051 running_loss=0.934545 running_clean_latent_mse=0.668998 running_clean_latent_rmse=0.817923 step_seconds=5.796623 loss=0.758602 clean_latent_mse=0.568305 clean_latent_loss=0.568305 flow_loss=0.190296
epoch 1:  80%|████████  | 3051/3812 [5:12:26<1:22:42,  6.52s/it, avg=0.935, loss=0.759, rmse=0.818, sec=5.8]epoch 1:  80%|████████  | 3051/3812 [5:12:32<1:22:42,  6.52s/it, avg=0.935, loss=1.02, rmse=0.818, sec=5.79]step=3052 epoch=1 batch=3052 running_loss=0.934575 running_clean_latent_mse=0.669011 running_clean_latent_rmse=0.817931 step_seconds=5.787412 loss=1.024548 clean_latent_mse=0.710521 clean_latent_loss=0.710521 flow_loss=0.314028
epoch 1:  80%|████████  | 3052/3812 [5:12:32<1:20:16,  6.34s/it, avg=0.935, loss=1.02, rmse=0.818, sec=5.79]epoch 1:  80%|████████  | 3052/3812 [5:12:38<1:20:16,  6.34s/it, avg=0.935, loss=0.999, rmse=0.818, sec=5.8]step=3053 epoch=1 batch=3053 running_loss=0.934596 running_clean_latent_mse=0.669033 running_clean_latent_rmse=0.817944 step_seconds=5.799103 loss=0.999040 clean_latent_mse=0.734328 clean_latent_loss=0.734328 flow_loss=0.264711
epoch 1:  80%|████████  | 3053/3812 [5:12:38<1:18:34,  6.21s/it, avg=0.935, loss=0.999, rmse=0.818, sec=5.8]epoch 1:  80%|████████  | 3053/3812 [5:12:44<1:18:34,  6.21s/it, avg=0.935, loss=0.84, rmse=0.818, sec=5.8] step=3054 epoch=1 batch=3054 running_loss=0.934565 running_clean_latent_mse=0.668981 running_clean_latent_rmse=0.817913 step_seconds=5.796751 loss=0.839730 clean_latent_mse=0.512031 clean_latent_loss=0.512031 flow_loss=0.327700
epoch 1:  80%|████████  | 3054/3812 [5:12:44<1:17:21,  6.12s/it, avg=0.935, loss=0.84, rmse=0.818, sec=5.8]epoch 1:  80%|████████  | 3054/3812 [5:12:50<1:17:21,  6.12s/it, avg=0.934, loss=0.304, rmse=0.818, sec=5.79]step=3055 epoch=1 batch=3055 running_loss=0.934358 running_clean_latent_mse=0.668840 running_clean_latent_rmse=0.817826 step_seconds=5.793791 loss=0.303916 clean_latent_mse=0.235652 clean_latent_loss=0.235652 flow_loss=0.068264
epoch 1:  80%|████████  | 3055/3812 [5:12:50<1:16:28,  6.06s/it, avg=0.934, loss=0.304, rmse=0.818, sec=5.79]epoch 1:  80%|████████  | 3055/3812 [5:12:56<1:16:28,  6.06s/it, avg=0.934, loss=0.563, rmse=0.818, sec=5.79]step=3056 epoch=1 batch=3056 running_loss=0.934237 running_clean_latent_mse=0.668745 running_clean_latent_rmse=0.817768 step_seconds=5.791245 loss=0.563438 clean_latent_mse=0.379430 clean_latent_loss=0.379430 flow_loss=0.184008
epoch 1:  80%|████████  | 3056/3812 [5:12:56<1:15:48,  6.02s/it, avg=0.934, loss=0.563, rmse=0.818, sec=5.79]epoch 1:  80%|████████  | 3056/3812 [5:13:01<1:15:48,  6.02s/it, avg=0.934, loss=0.457, rmse=0.818, sec=5.8] step=3057 epoch=1 batch=3057 running_loss=0.934081 running_clean_latent_mse=0.668638 running_clean_latent_rmse=0.817703 step_seconds=5.799885 loss=0.456681 clean_latent_mse=0.342141 clean_latent_loss=0.342141 flow_loss=0.114541
epoch 1:  80%|████████  | 3057/3812 [5:13:01<1:15:19,  5.99s/it, avg=0.934, loss=0.457, rmse=0.818, sec=5.8]epoch 1:  80%|████████  | 3057/3812 [5:13:07<1:15:19,  5.99s/it, avg=0.934, loss=0.601, rmse=0.818, sec=5.86]step=3058 epoch=1 batch=3058 running_loss=0.933972 running_clean_latent_mse=0.668551 running_clean_latent_rmse=0.817650 step_seconds=5.860622 loss=0.601464 clean_latent_mse=0.403634 clean_latent_loss=0.403634 flow_loss=0.197830
epoch 1:  80%|████████  | 3058/3812 [5:13:07<1:15:13,  5.99s/it, avg=0.934, loss=0.601, rmse=0.818, sec=5.86]epoch 1:  80%|████████  | 3058/3812 [5:13:13<1:15:13,  5.99s/it, avg=0.934, loss=0.838, rmse=0.818, sec=5.83]step=3059 epoch=1 batch=3059 running_loss=0.933941 running_clean_latent_mse=0.668529 running_clean_latent_rmse=0.817636 step_seconds=5.829344 loss=0.838364 clean_latent_mse=0.600441 clean_latent_loss=0.600441 flow_loss=0.237922
epoch 1:  80%|████████  | 3059/3812 [5:13:13<1:14:58,  5.97s/it, avg=0.934, loss=0.838, rmse=0.818, sec=5.83]epoch 1:  80%|████████  | 3059/3812 [5:13:19<1:14:58,  5.97s/it, avg=0.934, loss=1.19, rmse=0.818, sec=5.8]  step=3060 epoch=1 batch=3060 running_loss=0.934026 running_clean_latent_mse=0.668598 running_clean_latent_rmse=0.817678 step_seconds=5.802731 loss=1.194731 clean_latent_mse=0.878168 clean_latent_loss=0.878168 flow_loss=0.316563
epoch 1:  80%|████████  | 3060/3812 [5:13:19<1:14:51,  5.97s/it, avg=0.934, loss=1.19, rmse=0.818, sec=5.8]epoch 1:  80%|████████  | 3060/3812 [5:13:25<1:14:51,  5.97s/it, avg=0.934, loss=0.99, rmse=0.818, sec=5.76]step=3061 epoch=1 batch=3061 running_loss=0.934044 running_clean_latent_mse=0.668624 running_clean_latent_rmse=0.817695 step_seconds=5.756449 loss=0.990161 clean_latent_mse=0.750471 clean_latent_loss=0.750471 flow_loss=0.239690
epoch 1:  80%|████████  | 3061/3812 [5:13:25<1:14:27,  5.95s/it, avg=0.934, loss=0.99, rmse=0.818, sec=5.76]epoch 1:  80%|████████  | 3061/3812 [5:13:31<1:14:27,  5.95s/it, avg=0.934, loss=0.722, rmse=0.818, sec=5.78]step=3062 epoch=1 batch=3062 running_loss=0.933975 running_clean_latent_mse=0.668570 running_clean_latent_rmse=0.817661 step_seconds=5.783979 loss=0.722476 clean_latent_mse=0.502700 clean_latent_loss=0.502700 flow_loss=0.219776
epoch 1:  80%|████████  | 3062/3812 [5:13:31<1:14:13,  5.94s/it, avg=0.934, loss=0.722, rmse=0.818, sec=5.78]epoch 1:  80%|████████  | 3062/3812 [5:13:37<1:14:13,  5.94s/it, avg=0.934, loss=0.509, rmse=0.818, sec=5.85]step=3063 epoch=1 batch=3063 running_loss=0.933836 running_clean_latent_mse=0.668472 running_clean_latent_rmse=0.817601 step_seconds=5.847089 loss=0.508814 clean_latent_mse=0.366907 clean_latent_loss=0.366907 flow_loss=0.141907
epoch 1:  80%|████████  | 3063/3812 [5:13:37<1:14:37,  5.98s/it, avg=0.934, loss=0.509, rmse=0.818, sec=5.85]epoch 1:  80%|████████  | 3063/3812 [5:13:43<1:14:37,  5.98s/it, avg=0.934, loss=0.585, rmse=0.818, sec=5.81]step=3064 epoch=1 batch=3064 running_loss=0.933722 running_clean_latent_mse=0.668377 running_clean_latent_rmse=0.817543 step_seconds=5.805872 loss=0.584599 clean_latent_mse=0.378775 clean_latent_loss=0.378775 flow_loss=0.205823
epoch 1:  80%|████████  | 3064/3812 [5:13:43<1:14:21,  5.97s/it, avg=0.934, loss=0.585, rmse=0.818, sec=5.81]epoch 1:  80%|████████  | 3064/3812 [5:13:49<1:14:21,  5.97s/it, avg=0.934, loss=0.716, rmse=0.818, sec=5.79]step=3065 epoch=1 batch=3065 running_loss=0.933651 running_clean_latent_mse=0.668325 running_clean_latent_rmse=0.817511 step_seconds=5.786757 loss=0.715539 clean_latent_mse=0.507672 clean_latent_loss=0.507672 flow_loss=0.207867
epoch 1:  80%|████████  | 3065/3812 [5:13:49<1:14:06,  5.95s/it, avg=0.934, loss=0.716, rmse=0.818, sec=5.79]epoch 1:  80%|████████  | 3065/3812 [5:13:55<1:14:06,  5.95s/it, avg=0.934, loss=0.616, rmse=0.817, sec=5.8] step=3066 epoch=1 batch=3066 running_loss=0.933547 running_clean_latent_mse=0.668260 running_clean_latent_rmse=0.817472 step_seconds=5.795787 loss=0.615882 clean_latent_mse=0.471168 clean_latent_loss=0.471168 flow_loss=0.144714
epoch 1:  80%|████████  | 3066/3812 [5:13:55<1:13:52,  5.94s/it, avg=0.934, loss=0.616, rmse=0.817, sec=5.8]epoch 1:  80%|████████  | 3066/3812 [5:14:01<1:13:52,  5.94s/it, avg=0.934, loss=1.01, rmse=0.817, sec=5.78]step=3067 epoch=1 batch=3067 running_loss=0.933573 running_clean_latent_mse=0.668295 running_clean_latent_rmse=0.817493 step_seconds=5.781186 loss=1.010933 clean_latent_mse=0.775191 clean_latent_loss=0.775191 flow_loss=0.235742
epoch 1:  80%|████████  | 3067/3812 [5:14:01<1:13:39,  5.93s/it, avg=0.934, loss=1.01, rmse=0.817, sec=5.78]epoch 1:  80%|████████  | 3067/3812 [5:14:07<1:13:39,  5.93s/it, avg=0.934, loss=0.977, rmse=0.817, sec=5.8]step=3068 epoch=1 batch=3068 running_loss=0.933587 running_clean_latent_mse=0.668293 running_clean_latent_rmse=0.817492 step_seconds=5.798114 loss=0.976573 clean_latent_mse=0.660511 clean_latent_loss=0.660511 flow_loss=0.316062
epoch 1:  80%|████████  | 3068/3812 [5:14:07<1:13:33,  5.93s/it, avg=0.934, loss=0.977, rmse=0.817, sec=5.8]epoch 1:  80%|████████  | 3068/3812 [5:14:13<1:13:33,  5.93s/it, avg=0.933, loss=0.65, rmse=0.817, sec=5.78]step=3069 epoch=1 batch=3069 running_loss=0.933494 running_clean_latent_mse=0.668219 running_clean_latent_rmse=0.817447 step_seconds=5.776194 loss=0.650259 clean_latent_mse=0.442254 clean_latent_loss=0.442254 flow_loss=0.208006
epoch 1:  81%|████████  | 3069/3812 [5:14:13<1:13:21,  5.92s/it, avg=0.933, loss=0.65, rmse=0.817, sec=5.78]epoch 1:  81%|████████  | 3069/3812 [5:14:19<1:13:21,  5.92s/it, avg=0.934, loss=1.01, rmse=0.817, sec=5.81]step=3070 epoch=1 batch=3070 running_loss=0.933518 running_clean_latent_mse=0.668236 running_clean_latent_rmse=0.817457 step_seconds=5.809800 loss=1.005206 clean_latent_mse=0.719626 clean_latent_loss=0.719626 flow_loss=0.285580
epoch 1:  81%|████████  | 3070/3812 [5:14:19<1:13:21,  5.93s/it, avg=0.934, loss=1.01, rmse=0.817, sec=5.81]epoch 1:  81%|████████  | 3070/3812 [5:14:25<1:13:21,  5.93s/it, avg=0.934, loss=0.981, rmse=0.817, sec=5.56]step=3071 epoch=1 batch=3071 running_loss=0.933533 running_clean_latent_mse=0.668244 running_clean_latent_rmse=0.817462 step_seconds=5.563771 loss=0.980657 clean_latent_mse=0.691967 clean_latent_loss=0.691967 flow_loss=0.288689
epoch 1:  81%|████████  | 3071/3812 [5:14:25<1:13:11,  5.93s/it, avg=0.934, loss=0.981, rmse=0.817, sec=5.56]epoch 1:  81%|████████  | 3071/3812 [5:14:31<1:13:11,  5.93s/it, avg=0.934, loss=0.951, rmse=0.817, sec=5.83]step=3072 epoch=1 batch=3072 running_loss=0.933539 running_clean_latent_mse=0.668245 running_clean_latent_rmse=0.817462 step_seconds=5.828542 loss=0.950603 clean_latent_mse=0.672179 clean_latent_loss=0.672179 flow_loss=0.278424
epoch 1:  81%|████████  | 3072/3812 [5:14:31<1:13:09,  5.93s/it, avg=0.934, loss=0.951, rmse=0.817, sec=5.83]epoch 1:  81%|████████  | 3072/3812 [5:14:36<1:13:09,  5.93s/it, avg=0.934, loss=0.949, rmse=0.817, sec=5.8] step=3073 epoch=1 batch=3073 running_loss=0.933544 running_clean_latent_mse=0.668264 running_clean_latent_rmse=0.817474 step_seconds=5.797383 loss=0.948721 clean_latent_mse=0.727414 clean_latent_loss=0.727414 flow_loss=0.221307
epoch 1:  81%|████████  | 3073/3812 [5:14:37<1:13:00,  5.93s/it, avg=0.934, loss=0.949, rmse=0.817, sec=5.8]epoch 1:  81%|████████  | 3073/3812 [5:14:42<1:13:00,  5.93s/it, avg=0.933, loss=0.704, rmse=0.817, sec=4.69]step=3074 epoch=1 batch=3074 running_loss=0.933469 running_clean_latent_mse=0.668195 running_clean_latent_rmse=0.817432 step_seconds=4.694485 loss=0.703601 clean_latent_mse=0.454841 clean_latent_loss=0.454841 flow_loss=0.248760
epoch 1:  81%|████████  | 3074/3812 [5:14:42<1:12:53,  5.93s/it, avg=0.933, loss=0.704, rmse=0.817, sec=4.69]epoch 1:  81%|████████  | 3074/3812 [5:14:48<1:12:53,  5.93s/it, avg=0.933, loss=0.71, rmse=0.817, sec=5.79] step=3075 epoch=1 batch=3075 running_loss=0.933396 running_clean_latent_mse=0.668144 running_clean_latent_rmse=0.817401 step_seconds=5.788759 loss=0.709876 clean_latent_mse=0.512269 clean_latent_loss=0.512269 flow_loss=0.197606
epoch 1:  81%|████████  | 3075/3812 [5:14:48<1:12:43,  5.92s/it, avg=0.933, loss=0.71, rmse=0.817, sec=5.79]epoch 1:  81%|████████  | 3075/3812 [5:14:54<1:12:43,  5.92s/it, avg=0.933, loss=1.04, rmse=0.817, sec=5.53]step=3076 epoch=1 batch=3076 running_loss=0.933432 running_clean_latent_mse=0.668176 running_clean_latent_rmse=0.817420 step_seconds=5.532943 loss=1.043100 clean_latent_mse=0.766714 clean_latent_loss=0.766714 flow_loss=0.276386
epoch 1:  81%|████████  | 3076/3812 [5:14:54<1:12:40,  5.92s/it, avg=0.933, loss=1.04, rmse=0.817, sec=5.53]epoch 1:  81%|████████  | 3076/3812 [5:15:00<1:12:40,  5.92s/it, avg=0.933, loss=0.77, rmse=0.817, sec=5.78]step=3077 epoch=1 batch=3077 running_loss=0.933379 running_clean_latent_mse=0.668156 running_clean_latent_rmse=0.817408 step_seconds=5.780784 loss=0.769653 clean_latent_mse=0.608190 clean_latent_loss=0.608190 flow_loss=0.161462
epoch 1:  81%|████████  | 3077/3812 [5:15:00<1:12:32,  5.92s/it, avg=0.933, loss=0.77, rmse=0.817, sec=5.78]epoch 1:  81%|████████  | 3077/3812 [5:15:06<1:12:32,  5.92s/it, avg=0.933, loss=0.925, rmse=0.817, sec=5.89]step=3078 epoch=1 batch=3078 running_loss=0.933376 running_clean_latent_mse=0.668155 running_clean_latent_rmse=0.817407 step_seconds=5.888820 loss=0.925313 clean_latent_mse=0.662177 clean_latent_loss=0.662177 flow_loss=0.263136
epoch 1:  81%|████████  | 3078/3812 [5:15:06<1:12:46,  5.95s/it, avg=0.933, loss=0.925, rmse=0.817, sec=5.89]epoch 1:  81%|████████  | 3078/3812 [5:15:12<1:12:46,  5.95s/it, avg=0.933, loss=1.21, rmse=0.817, sec=5.79] step=3079 epoch=1 batch=3079 running_loss=0.933467 running_clean_latent_mse=0.668249 running_clean_latent_rmse=0.817465 step_seconds=5.793859 loss=1.213638 clean_latent_mse=0.957868 clean_latent_loss=0.957868 flow_loss=0.255771
epoch 1:  81%|████████  | 3079/3812 [5:15:12<1:12:35,  5.94s/it, avg=0.933, loss=1.21, rmse=0.817, sec=5.79]epoch 1:  81%|████████  | 3079/3812 [5:15:18<1:12:35,  5.94s/it, avg=0.933, loss=0.823, rmse=0.817, sec=5.79]step=3080 epoch=1 batch=3080 running_loss=0.933431 running_clean_latent_mse=0.668224 running_clean_latent_rmse=0.817450 step_seconds=5.788252 loss=0.822791 clean_latent_mse=0.592812 clean_latent_loss=0.592812 flow_loss=0.229979
epoch 1:  81%|████████  | 3080/3812 [5:15:18<1:12:23,  5.93s/it, avg=0.933, loss=0.823, rmse=0.817, sec=5.79]epoch 1:  81%|████████  | 3080/3812 [5:15:24<1:12:23,  5.93s/it, avg=0.933, loss=0.711, rmse=0.817, sec=5.82]step=3081 epoch=1 batch=3081 running_loss=0.933359 running_clean_latent_mse=0.668166 running_clean_latent_rmse=0.817414 step_seconds=5.816076 loss=0.710967 clean_latent_mse=0.489042 clean_latent_loss=0.489042 flow_loss=0.221924
epoch 1:  81%|████████  | 3081/3812 [5:15:24<1:12:18,  5.94s/it, avg=0.933, loss=0.711, rmse=0.817, sec=5.82]epoch 1:  81%|████████  | 3081/3812 [5:15:30<1:12:18,  5.94s/it, avg=0.933, loss=0.718, rmse=0.817, sec=5.8] step=3082 epoch=1 batch=3082 running_loss=0.933289 running_clean_latent_mse=0.668126 running_clean_latent_rmse=0.817389 step_seconds=5.795356 loss=0.718142 clean_latent_mse=0.543561 clean_latent_loss=0.543561 flow_loss=0.174581
epoch 1:  81%|████████  | 3082/3812 [5:15:30<1:12:10,  5.93s/it, avg=0.933, loss=0.718, rmse=0.817, sec=5.8]epoch 1:  81%|████████  | 3082/3812 [5:15:36<1:12:10,  5.93s/it, avg=0.933, loss=0.521, rmse=0.817, sec=5.78]step=3083 epoch=1 batch=3083 running_loss=0.933155 running_clean_latent_mse=0.668029 running_clean_latent_rmse=0.817331 step_seconds=5.784400 loss=0.520999 clean_latent_mse=0.370915 clean_latent_loss=0.370915 flow_loss=0.150084
epoch 1:  81%|████████  | 3083/3812 [5:15:36<1:12:01,  5.93s/it, avg=0.933, loss=0.521, rmse=0.817, sec=5.78]epoch 1:  81%|████████  | 3083/3812 [5:15:42<1:12:01,  5.93s/it, avg=0.933, loss=0.584, rmse=0.817, sec=5.59]step=3084 epoch=1 batch=3084 running_loss=0.933042 running_clean_latent_mse=0.667942 running_clean_latent_rmse=0.817277 step_seconds=5.591530 loss=0.583854 clean_latent_mse=0.398993 clean_latent_loss=0.398993 flow_loss=0.184861
epoch 1:  81%|████████  | 3084/3812 [5:15:42<1:11:51,  5.92s/it, avg=0.933, loss=0.584, rmse=0.817, sec=5.59]epoch 1:  81%|████████  | 3084/3812 [5:15:48<1:11:51,  5.92s/it, avg=0.933, loss=0.589, rmse=0.817, sec=5.51]step=3085 epoch=1 batch=3085 running_loss=0.932931 running_clean_latent_mse=0.667847 running_clean_latent_rmse=0.817219 step_seconds=5.514242 loss=0.589312 clean_latent_mse=0.376335 clean_latent_loss=0.376335 flow_loss=0.212976
epoch 1:  81%|████████  | 3085/3812 [5:15:48<1:11:46,  5.92s/it, avg=0.933, loss=0.589, rmse=0.817, sec=5.51]epoch 1:  81%|████████  | 3085/3812 [5:15:54<1:11:46,  5.92s/it, avg=0.933, loss=0.976, rmse=0.817, sec=5.8] step=3086 epoch=1 batch=3086 running_loss=0.932944 running_clean_latent_mse=0.667874 running_clean_latent_rmse=0.817235 step_seconds=5.798253 loss=0.975994 clean_latent_mse=0.748707 clean_latent_loss=0.748707 flow_loss=0.227287
epoch 1:  81%|████████  | 3086/3812 [5:15:54<1:11:40,  5.92s/it, avg=0.933, loss=0.976, rmse=0.817, sec=5.8]epoch 1:  81%|████████  | 3086/3812 [5:16:00<1:11:40,  5.92s/it, avg=0.933, loss=0.97, rmse=0.817, sec=5.84]step=3087 epoch=1 batch=3087 running_loss=0.932957 running_clean_latent_mse=0.667895 running_clean_latent_rmse=0.817248 step_seconds=5.840555 loss=0.970286 clean_latent_mse=0.734015 clean_latent_loss=0.734015 flow_loss=0.236271
epoch 1:  81%|████████  | 3087/3812 [5:16:00<1:11:43,  5.94s/it, avg=0.933, loss=0.97, rmse=0.817, sec=5.84]epoch 1:  81%|████████  | 3087/3812 [5:16:05<1:11:43,  5.94s/it, avg=0.933, loss=0.679, rmse=0.817, sec=5.78]step=3088 epoch=1 batch=3088 running_loss=0.932874 running_clean_latent_mse=0.667820 running_clean_latent_rmse=0.817202 step_seconds=5.778858 loss=0.679486 clean_latent_mse=0.435437 clean_latent_loss=0.435437 flow_loss=0.244049
epoch 1:  81%|████████  | 3088/3812 [5:16:05<1:11:31,  5.93s/it, avg=0.933, loss=0.679, rmse=0.817, sec=5.78]epoch 1:  81%|████████  | 3088/3812 [5:16:11<1:11:31,  5.93s/it, avg=0.933, loss=0.568, rmse=0.817, sec=5.78]step=3089 epoch=1 batch=3089 running_loss=0.932756 running_clean_latent_mse=0.667728 running_clean_latent_rmse=0.817146 step_seconds=5.777750 loss=0.567603 clean_latent_mse=0.383699 clean_latent_loss=0.383699 flow_loss=0.183904
epoch 1:  81%|████████  | 3089/3812 [5:16:11<1:11:21,  5.92s/it, avg=0.933, loss=0.568, rmse=0.817, sec=5.78]epoch 1:  81%|████████  | 3089/3812 [5:16:17<1:11:21,  5.92s/it, avg=0.933, loss=0.484, rmse=0.817, sec=5.8] step=3090 epoch=1 batch=3090 running_loss=0.932611 running_clean_latent_mse=0.667610 running_clean_latent_rmse=0.817074 step_seconds=5.798514 loss=0.483583 clean_latent_mse=0.304048 clean_latent_loss=0.304048 flow_loss=0.179534
